Symbol,Volume,Market Cap,P/E Ratio,vec0,vec1,vec2,vec3,vec4,Volatility
BIO,0.17171818652386897,0.7968836187713642,0,0.32353219389915466,0.8790453672409058,2.0310590267181396,-0.9509682655334473,-0.16546207666397095,0.3058
BEN,0.11955807620399081,0.8088370259699271,0.07206443194382779,0.25064215064048767,0.7224072813987732,1.6778345108032227,-0.8139182329177856,-0.1239849105477333,0.2502
SEDG,0.9568651307784246,0.7712295615219011,0.05319599121393731,0.1875857412815094,0.3879779279232025,0.7986658215522766,-0.35735177993774414,-0.08588079363107681,0.7594
AVY,0.1152627884834539,0.8159991627292434,0.03291720391658109,0.2531256377696991,0.9011572599411011,2.037843942642212,-0.8968939781188965,-0.1549227237701416,0.1922
RL,0.4176643328934999,0.7935046320201822,0.06688417400051636,0.28140324354171753,0.8544387817382812,1.9308483600616455,-0.9094188809394836,-0.16139768064022064,0.2387
RSG,0.07210570396579234,0.8583466008105329,0.03322408589409637,0.272849977016449,0.9192638397216797,1.9563385248184204,-0.9214932918548584,-0.09966215491294861,0.1407
AOS,0.16592676874938558,0.8051375530336758,0.028113578858588697,0.26278218626976013,0.7386030554771423,1.8613075017929077,-0.8556443452835083,-0.11960761994123459,0.2409
CHTR,0.15777467497620906,0.8663265550452668,0.07361903752973381,0.22510209679603577,0.7251756191253662,1.5694282054901123,-0.7812268733978271,-0.12088789790868759,0.3118
LH,0.2044331149100723,0.8228519402281799,0.04654100285622135,0.24539561569690704,0.7814350128173828,1.8341604471206665,-0.8610914349555969,-0.11684881150722504,0.16
BSX,0.11825516118844345,0.8742611931738872,0.01554404080646463,0.26662734150886536,0.7222985625267029,1.6547335386276245,-0.7642300724983215,-0.10965368151664734,0.2287
BLK,0.08293259139668106,0.8825912044477807,0.035346207977511895,0.21881555020809174,0.7117050886154175,1.5870790481567383,-0.7636030912399292,-0.0956156775355339,0.1874
VZ,0.11203916879183785,0.8974781846921817,0.1400615071705049,0.23822365701198578,0.7621061205863953,1.647242784500122,-0.7859699130058289,-0.1369239240884781,0.2962
AMZN,0.10545837865562839,0.9769393665418871,0.013795046171329784,0.2005854696035385,0.7369217872619629,1.5726665258407593,-0.720773458480835,-0.07665539532899857,0.3447
CMA,0.32219615678086083,0.7829829847382034,0.206390536217886,0.26358088850975037,0.8906757235527039,1.9930564165115356,-0.9876562356948853,-0.12649860978126526,0.3907
DXCM,0.27433070503518453,0.8470414772051696,0.00981026265310509,0.27595430612564087,0.7792909741401672,1.790834903717041,-0.8544260263442993,-0.17865440249443054,0.4714
EL,0.24133945127615475,0.8518957992643763,0.013464838123696352,0.2868720591068268,0.8952851295471191,1.9846627712249756,-0.9249547719955444,-0.12832903861999512,0.2941
UDR,0.1527961265901378,0.8086578741766192,0.04153940032890897,0.23717714846134186,0.7052651047706604,1.6528873443603516,-0.7470475435256958,-0.16096359491348267,0.2131
MO,0.09536731592315233,0.8713819503116272,0.12189054180589615,0.29674845933914185,0.8809709548950195,2.0965168476104736,-0.9857355952262878,-0.14921768009662628,0.194
MPWR,0.24020259885941952,0.8329928973630846,0.0186838149211188,0.31424811482429504,0.9490940570831299,2.1341021060943604,-1.0353883504867554,-0.24352650344371796,0.4158
PSA,0.09395973410986767,0.8548011495815008,0.04351988290714384,0.22252033650875092,0.8226084113121033,1.958194613456726,-0.9350582957267761,-0.18321765959262848,0.2164
TFC,0.1599261102059499,0.8520187396332668,0.12993421443716466,0.29447776079177856,0.8580839037895203,1.9758154153823853,-0.9337148070335388,-0.09707536548376083,0.3578
HIG,0.10073874503991614,0.8304514928433003,0.09939759096022645,0.28685563802719116,0.8261221647262573,1.910849928855896,-0.8939664959907532,-0.1699797362089157,0.1905
PCAR,0.08814844280893804,0.8556314272512813,0.09042614950625515,0.2991759777069092,0.9128713607788086,2.0695481300354004,-0.9477634429931641,-0.22725926339626312,0.2127
CPT,0.15045728526277108,0.8012815826943271,0.02287209781097099,0.17077089846134186,0.685936689376831,1.602913498878479,-0.736003041267395,-0.16071349382400513,0.208
WHR,0.27174720600627017,0.7861192377702368,0,0.2700527608394623,0.8662025332450867,1.967252254486084,-0.8778093457221985,-0.15155363082885742,0.3818
HLT,0.13396722930626287,0.8515045504318997,0.03192913265149735,0.24100904166698456,0.7988801002502441,1.8359912633895874,-0.8552464842796326,-0.18520469963550568,0.2148
MTB,0.11825782103400011,0.8268521608825731,0.14588570934227282,0.30381688475608826,0.8817142248153687,2.004570722579956,-0.9678743481636047,-0.14251242578029633,0.2807
SPGI,0.07247292244824965,0.890307657760044,0.019902686609928222,0.2461651712656021,0.8322100639343262,1.7541651725769043,-0.9245826005935669,-0.10507525503635406,0.2213
BKNG,0.1524414800259816,0.8850776367204447,0.04736884089014768,0.2749781310558319,0.7824230790138245,1.779517650604248,-0.8156907558441162,-0.13689611852169037,0.2832
DTE,0.1408344103027041,0.8277375295747432,0.06129490388039648,0.23907573521137238,0.8139062523841858,1.8470380306243896,-0.8956735134124756,-0.11086801439523697,0.1987
MKC,0.1654576289138982,0.8225426375005567,0.03675344473498451,0.08401967585086823,0.3873741626739502,0.825208306312561,-0.3556792736053467,-0.1152300238609314,0.2563
OXY,0.2160407010481238,0.8627128012007563,0.09435813820070353,0.2651946246623993,0.8695576190948486,1.9713302850723267,-0.9258180856704712,-0.18487854301929474,0.2806
AVB,0.09508395697192691,0.83384155413527,0.03852299003891785,0.1812891662120819,0.7163931131362915,1.5823237895965576,-0.7556182742118835,-0.17313683032989502,0.1855
EXPD,0.1582027701417246,0.8213150700540572,0.05847540126989859,0.22772693634033203,0.7952287197113037,1.824237585067749,-0.8275653719902039,-0.20707525312900543,0.1903
O,0.18522151581536855,0.8484732082251489,0.025976562905883797,0.213815838098526,0.7945371270179749,1.8736677169799805,-0.9011370539665222,-0.1527702510356903,0.1946
CTVA,0.11523407859732344,0.8466331230188868,0.03187988373916478,0.21226859092712402,0.7943781614303589,1.7347323894500732,-0.8548939228057861,-0.1732407510280609,0.2178
MA,0.05306542032232902,0.9281992859761983,0.02963818298969836,0.20442362129688263,0.561618983745575,1.3410667181015015,-0.6313545107841492,-0.08929283916950226,0.172
XOM,0.09591432524006917,0.9328265183092356,0.0962790274046698,0.1991056352853775,0.7246129512786865,1.6969175338745117,-0.7857344150543213,-0.11370643973350525,0.2478
ROST,0.14026691493318705,0.8526491282125801,0.03860248802299905,0.2527964115142822,0.7900659441947937,1.7424157857894897,-0.8855794072151184,-0.1598714143037796,0.2004
MU,0.24655135904323336,0.875272922584325,0,0.22271525859832764,0.6652683019638062,1.5809060335159302,-0.7389551401138306,-0.12210625410079956,0.298
NOC,0.11373879406259636,0.8707762053122442,0.06560545039585017,0.25367864966392517,0.85808926820755,1.9280271530151367,-0.9017314910888672,-0.13243333995342255,0.2638
MCK,0.11504729514880527,0.866333022040106,0.05468122404794931,0.2866504192352295,0.7421101927757263,1.7073973417282104,-0.7741725444793701,-0.07548166811466217,0.1856
CE,0.19945782800936337,0.8127016344360019,0.09585558780563555,0.31497716903686523,0.9619598984718323,2.1706833839416504,-1.0232926607131958,-0.16549092531204224,0.2649
NCLH,0.6324397093778568,0.7834610106816841,0,0.18746791779994965,0.7798895239830017,1.726691722869873,-0.8313585519790649,-0.12457623332738876,0.4396
FDX,0.15208376775209648,0.8665672535587894,0.06647104238891609,0.23476165533065796,0.6795733571052551,1.6026166677474976,-0.748741865158081,-0.10584420710802078,0.2185
FICO,0.1479896482143849,0.8325662355603081,0.01766213397435105,0.29779526591300964,0.8808003067970276,1.9379700422286987,-0.9071986675262451,-0.15603794157505035,0.2687
ABT,0.06337059640370721,0.9006756086792937,0.03092674783288546,0.2781158685684204,0.8291959166526794,1.9471626281738281,-0.9120305180549622,-0.1457684338092804,0.2055
MET,0.10202204388573988,0.8547859964292427,0,0.31092002987861633,0.8918366432189941,2.0423483848571777,-1.0165908336639404,-0.14761267602443695,0.212
ALL,0.13604512950944506,0.8456870315393911,0,0.27425387501716614,0.8939152359962463,2.0375165939331055,-0.9540443420410156,-0.20648588240146637,0.3027
REGN,0.08453479780112444,0.8795320257601291,0.042513885141171825,0.33650705218315125,0.9899523258209229,2.1871414184570312,-1.0110822916030884,-0.19953948259353638,0.1877
ADBE,0.12103079289977761,0.9174309419844939,0.019698962426100575,0.2906758487224579,0.7452350854873657,1.7143223285675049,-0.7425358295440674,-0.10013033449649811,0.2829
FTV,0.11758619752566223,0.832312027389534,0.03532109881112714,0.09444331377744675,0.34206974506378174,0.7962111830711365,-0.269106388092041,-0.08733722567558289,0.2365
CZR,0.2682874345616719,0.8013966958850277,0.0739564395092162,0.28056955337524414,0.71453857421875,1.6287891864776611,-0.7742967009544373,-0.16731224954128265,0.3981
VFC,0.463628069662453,0.7855263147387517,0,0.2672487795352936,0.9220424890518188,2.0032331943511963,-0.9497963786125183,-0.14988283812999725,0.4829
COF,0.12166725547771096,0.8514604202973272,0.1264750628486206,0.22694933414459229,0.8322389721870422,1.9441770315170288,-0.9348167181015015,-0.13469307124614716,0.2888
VMC,0.12975592346945763,0.8384774533987249,0.030034066139518752,0.18548621237277985,0.6999834775924683,1.6106404066085815,-0.7244309782981873,-0.16483378410339355,0.229
TTWO,0.1589423936356855,0.8340115070231466,0,0.29960280656814575,0.9675999879837036,2.07836651802063,-1.0194876194000244,-0.15149341523647308,0.2317
GWW,0.10309614004911247,0.8502043097997063,0.046221603469023785,0.25554680824279785,0.7784380316734314,1.738198161125183,-0.786207914352417,-0.12537148594856262,0.2103
ADI,0.13749080455459267,0.877241027722419,0.043691908603692674,0.2626018524169922,0.8523622155189514,1.9210543632507324,-0.9159521460533142,-0.1421901136636734,0.2343
CCL,0.5069485822507739,0.8200098260955052,0,0.24421273171901703,0.7341752648353577,1.599826693534851,-0.762614369392395,-0.1251734048128128,0.3778
K,0.1725311530610501,0.8233599772892286,0.04770148032003877,0.2842084467411041,0.8547437787055969,2.021299123764038,-0.9542922973632812,-0.180040642619133,0.1909
BIIB,0.12282297635223445,0.845610176046925,0.07812163100466292,0.23573477566242218,0.7302824258804321,1.535295009613037,-0.7341594696044922,-0.10835744440555573,0.1882
AVGO,0.11197931408719808,0.929440582545669,0.03636144145480673,0.24416005611419678,0.7134963870048523,1.6900204420089722,-0.7543566226959229,-0.07681325078010559,0.3052
HON,0.08529524332596311,0.8902660577757989,0.04344058277453178,0.21274948120117188,0.7637784481048584,1.687970757484436,-0.8110806941986084,-0.14786477386951447,0.1804
DE,0.1038929369518219,0.8862474832473191,0.0891788668558626,0.2906004786491394,0.8581315875053406,1.997328519821167,-0.9191551208496094,-0.11673878133296967,0.2427
PLD,0.06426702876079066,0.8824709412682911,0.029677540171147408,0.2562210261821747,0.7606235146522522,1.7758580446243286,-0.8212038278579712,-0.14279620349407196,0.2272
EIX,0.10449990198660748,0.8338757010815934,0.050858237849534686,0.2657179534435272,0.8672769069671631,1.951416015625,-0.8768033385276794,-0.13131847977638245,0.2108
WAT,0.17389420930021066,0.8173714872003892,0.045735281083091946,0.274629145860672,0.7405269145965576,1.7431092262268066,-0.8326963186264038,-0.142743781208992,0.2751
MOH,0.13032252182482568,0.8277645967807606,0.046108936050133324,0.3151772618293762,0.8993822932243347,2.083505868911743,-1.004097819328308,-0.16193443536758423,0.2333
KMI,0.12507424997884908,0.8481842014238293,0.06609547398683735,0.27600300312042236,0.9240850210189819,2.283372402191162,-0.9699417352676392,-0.11923065781593323,0.1679
LRCX,0.1636516309796352,0.8777247283943972,0.04564686607560974,0.3162479102611542,0.8171472549438477,1.9535064697265625,-0.9341075420379639,-0.15271595120429993,0.3473
MNST,0.10278743885752394,0.8643062653764835,0.02641034894805599,0.31903132796287537,0.9237052798271179,2.1106295585632324,-0.8896487951278687,-0.15074104070663452,0.244
PFE,0.09880418967269688,0.9025671880438457,0.05937702809661593,0.0,0.0,0.0,0.0,0.0,0.2135
MCD,0.08278901370488065,0.9063946946208793,0.04239411074579635,0.2540874183177948,0.8381400108337402,1.9548771381378174,-0.9193925261497498,-0.14813412725925446,0.1403
ACGL,0.09801437144438754,0.8428397132978325,0.092368044166704,0.23497076332569122,0.8186691403388977,1.797775387763977,-0.8869304656982422,-0.131830096244812,0.219
PAYX,0.09562013580619784,0.8523271858699477,0.03893029363524347,0.2565680146217346,0.8077434301376343,1.8388025760650635,-0.9096890091896057,-0.15444092452526093,0.1842
STLD,0.170352850781945,0.8241033238887687,0.1417055966186097,0.1736321598291397,0.6696467995643616,1.2968177795410156,-0.6952090263366699,-0.11232980340719223,0.3125
AMD,0.7219720784810136,0.9044201392303661,0.0009683950711015029,0.2561051845550537,0.7692611217498779,1.6923929452896118,-0.8124938011169434,-0.12958277761936188,0.3993
PXD,0.2448338974497005,0.8624018547662261,0.08904138314035245,0.24754253029823303,0.8073241710662842,1.8831983804702759,-0.8629723191261292,-0.148238867521286,0.2701
LKQ,0.12243354416514075,0.8087773514830199,0.08152173691517019,0.242048442363739,0.7199488282203674,1.6811331510543823,-0.8011521697044373,-0.07791899144649506,0.2037
EPAM,0.14409481105960273,0.8153376693885733,0.032396533570907916,0.25083017349243164,0.7733789086341858,1.6995898485183716,-0.7457820773124695,-0.15996906161308289,0.3057
WFC,0.08672630338173765,0.8973694846809341,0.1110297756321397,0.29483887553215027,0.8550840616226196,1.9389663934707642,-0.9192659854888916,-0.12138520926237106,0.2194
MCHP,0.1751505737295063,0.8519652767285518,0.06064225484398204,0.2825794517993927,0.7648842334747314,1.8641647100448608,-0.8697188496589661,-0.07609497755765915,0.3184
QCOM,0.14368801933532196,0.893359146100358,0.05472264048560433,0.281296044588089,0.8395800590515137,1.9061874151229858,-0.9026475548744202,-0.12749186158180237,0.3119
LYB,0.12075042330946749,0.8412137401004885,0.07572602324788913,0.2237260639667511,0.9252117872238159,2.1402063369750977,-1.0319595336914062,-0.2489912062883377,0.2114
NI,0.258265138207046,0.8043960429252061,0.05964772056235871,0.28918927907943726,0.9740961790084839,2.1537976264953613,-1.0346262454986572,-0.12612274289131165,0.239
LDOS,0.11224848933023772,0.8152685120870635,0.010290262581775431,0.2562437355518341,0.7559148669242859,1.6245602369308472,-0.7645474076271057,-0.11883824318647385,0.189
JBHT,0.15865731692082696,0.8235489833787422,0.04245714079008663,0.2214963585138321,0.6966112852096558,1.6113648414611816,-0.7840370535850525,-0.08537300676107407,0.2699
XYL,0.13278523542499845,0.8325099578264389,0.025513893182310135,0.2683694064617157,0.8436429500579834,1.7958990335464478,-0.8589764833450317,-0.11066293716430664,0.2068
ZBH,0.1727004471468012,0.8314022812113447,0.022220101436985072,0.3366454839706421,0.8822389245033264,1.9079395532608032,-0.9192682504653931,-0.18597571551799774,0.235
ON,0.30698775719710675,0.8395182244282644,0.07547169811320754,0.24125109612941742,0.7601879835128784,1.7163071632385254,-0.8183643221855164,-0.10121744871139526,0.559
LNT,0.13528234155188104,0.8114908605192378,0.05462608363810591,0.22237038612365723,0.776676595211029,1.7058947086334229,-0.7895511388778687,-0.1663677990436554,0.1904
AWK,0.12308013053813016,0.8344860237114018,0.03813223289810347,0.22943733632564545,0.7979364395141602,1.8283923864364624,-0.8787329196929932,-0.1356724202632904,0.1987
NOW,0.11055776206742532,0.8919207459729865,0.012473414476220746,0.257712721824646,0.7810906171798706,1.7265857458114624,-0.819597065448761,-0.1299358606338501,0.2864
WBA,0.2960571455300135,0.823919369727182,0,0.23271679878234863,0.6788768172264099,1.5649977922439575,-0.7750633955001831,-0.12993532419204712,0.3478
KLAC,0.14193600144443025,0.870554028842445,0.0440957820356077,0.29916146397590637,0.8286513686180115,1.9008941650390625,-0.8771148324012756,-0.13867899775505066,0.3251
DOV,0.11999818505386177,0.824446288561152,0.05495350027144282,0.2858228087425232,0.8888686895370483,2.0208253860473633,-0.9401639103889465,-0.1638716459274292,0.1838
ADM,0.10244414770619417,0.8501087511205334,0.0992642040872036,0.30761611461639404,0.8568913340568542,2.0593044757843018,-0.9400178790092468,-0.1647195965051651,0.209
TSCO,0.2257268267226319,0.8300009952317083,0.051328320472680454,0.2953645586967468,0.9065711498260498,2.0114941596984863,-0.9479480981826782,-0.22397154569625854,0.2178
CL,0.10992969616856023,0.8665526066299688,0.02538543338138796,0.26110172271728516,0.89947110414505,2.101313591003418,-0.9978201389312744,-0.16156594455242157,0.1518
MAR,0.12902668905397918,0.8633774777395865,0.049797486073510554,0.3163338005542755,1.0485517978668213,2.349689483642578,-1.0895936489105225,-0.231821209192276,0.2117
TPR,0.3858979089702783,0.7867979551526297,0.14129644290443882,0.31854358315467834,0.8880546689033508,1.9381375312805176,-0.93190598487854,-0.1320497691631317,0.3712
EVRG,0.18487130359339243,0.8078958201011753,0.06555062359946996,0.18280178308486938,0.7204352021217346,1.6176788806915283,-0.7377992868423462,-0.13989421725273132,0.2093
ZION,0.40446374641383,0.7788757304475745,0.15965640409138057,0.3820021152496338,0.849536657333374,1.906690239906311,-0.9897976517677307,-0.09007490426301956,0.4971
AES,0.2681775112325499,0.8062658539182606,0,0.2260630577802658,0.7305824756622314,1.6485062837600708,-0.7776434421539307,-0.12537160515785217,0.3559
TEL,0.10200808896214736,0.8506602170559711,0.04766474676244357,0.28778278827667236,0.8436018824577332,1.9220596551895142,-0.8640365600585938,-0.1973002851009369,0.181
VRSN,0.09636840836356725,0.8287155298244849,0.03428933837487189,0.2929343581199646,0.9150444269180298,2.1531684398651123,-1.0027806758880615,-0.16006356477737427,0.1973
ALGN,0.23629465201367203,0.8167619538980795,0.024377646604911752,0.2971546947956085,0.8558114767074585,2.011591672897339,-0.9152894616127014,-0.20232731103897095,0.6345
HOLX,0.1477525432325402,0.8211031059103773,0.028270105593084904,0.32785388827323914,0.8591156601905823,1.9774123430252075,-0.8985181450843811,-0.17643721401691437,0.1792
PPG,0.12615404998690974,0.8418967775530678,0.046082590416692146,0.24842680990695953,0.8057162165641785,1.7820842266082764,-0.8361992239952087,-0.16176806390285492,0.2165
KDP,0.1268853980403608,0.8541573503571608,0.04412238632220143,0.17479366064071655,0.5724943280220032,1.3659871816635132,-0.6220547556877136,-0.11040981113910675,0.2105
CRL,0.20258647764386264,0.7993668704907602,0.05404330381848368,0.2309952974319458,0.6822370290756226,1.5614590644836426,-0.7175965309143066,-0.16196230053901672,0.2983
A,0.14053465637558124,0.8435228769543678,0.035835087072632096,0.2416401356458664,0.6873934268951416,1.5758826732635498,-0.7301696538925171,-0.1407160460948944,0.236
ABNB,0.3214645179057706,0.8724689051936751,0.0716471207350708,0.3264325261116028,1.0255016088485718,2.3093454837799072,-1.0436991453170776,-0.2325987070798874,0.3423
WMB,0.10144364466360734,0.854036453770155,0.06406605876946143,0.25643017888069153,0.8000228404998779,1.7720013856887817,-0.7874270677566528,-0.12472241371870041,0.1639
PEP,0.079590809534793,0.9123164728085288,0.03596391768909387,0.29002270102500916,0.7699031829833984,1.8308517932891846,-0.8273739814758301,-0.1431524157524109,0.1793
EQT,0.2617916079503686,0.8216889714200961,0.17548259028447658,0.25886648893356323,0.8562908172607422,1.9824411869049072,-0.914111316204071,-0.18530604243278503,0.3008
IQV,0.13804208961528985,0.8480626812447223,0.030036046259115566,0.23978844285011292,0.7934951782226562,1.7470136880874634,-0.8403531908988953,-0.12858836352825165,0.2228
CTSH,0.13122726219357767,0.8447025262403121,0.06211844521507207,0.23280835151672363,0.8825191259384155,1.9461283683776855,-0.9908924102783203,-0.1652279943227768,0.2104
CNP,0.14673452521844427,0.8214299104627275,0.046909901699831884,0.24844089150428772,0.8608778119087219,1.9339404106140137,-0.8756463527679443,-0.18411903083324432,0.1944
GM,0.21657653825900175,0.8501209415877238,0.2521770635024968,0.2505616247653961,0.9213437438011169,2.1257829666137695,-1.0271862745285034,-0.17778785526752472,0.2638
TDG,0.08629562558091829,0.8586585102435957,0.021045340143942128,0.2377062886953354,0.6705472469329834,1.5112836360931396,-0.6997108459472656,-0.14285819232463837,0.1785
DVN,0.2754890127178124,0.8403229810214288,0.1607062073576123,0.19163469970226288,0.7645134925842285,1.7259913682937622,-0.7805280089378357,-0.10021977871656418,0.3304
OTIS,0.0972090796244274,0.8448787297818382,0.04069263917767663,0.31753024458885193,0.8602717518806458,2.0713906288146973,-0.9151735305786133,-0.17088915407657623,0.1612
FLT,0.1299338081446174,0.8223099013548032,0.05264498679426829,0.2997494339942932,0.8700301051139832,1.8346010446548462,-0.874809205532074,-0.10703731328248978,0.232
INVH,0.0935911979921429,0.8264958167466828,0.025404890441409974,0.23884184658527374,0.7019739747047424,1.670431137084961,-0.723471462726593,-0.15442046523094177,0.1945
MSFT,0.06272369501365206,0.9981747410054066,0.028689424074156422,0.24501045048236847,0.7343908548355103,1.7268694639205933,-0.8050528764724731,-0.11156237125396729,0.2301
UAL,0.43919281365057233,0.8106741145905567,0.22896949531001784,0.3398919701576233,0.8892462253570557,1.979831576347351,-0.9368954300880432,-0.17965015769004822,0.3243
GOOGL,0.0956455272317756,0.9809655346211258,0.03982099507012099,0.22337208688259125,0.7539156079292297,1.6445820331573486,-0.7410625219345093,-0.12018123269081116,0.3025
ED,0.12211202521580432,0.8423829043287802,0.07543977996932015,0.2620990574359894,0.8506084680557251,1.9478620290756226,-0.8923950791358948,-0.12195871025323868,0.1938
FITB,0.16245323403564027,0.822186592196978,0.13770105852042994,0.2570541203022003,0.8153324723243713,1.730961799621582,-0.9004620313644409,-0.1436021775007248,0.2951
HAS,0.27624553796921364,0.7860949213279447,0,0.2681161165237427,0.7373901009559631,1.7507392168045044,-0.780756950378418,-0.11426060646772385,0.3711
L,0.0699912688417966,0.8159070931597606,0.10117030776918155,0.3003280460834503,0.8606706857681274,1.9696602821350098,-0.9483053684234619,-0.11529622972011566,0.1372
TFX,0.13339206216376998,0.8022476224014206,0.040951717924566935,0.19839540123939514,0.6645339727401733,1.5355045795440674,-0.7073394060134888,-0.11501772701740265,0.2217
ENPH,0.6545560675410106,0.8046589414259402,0.05227568061106507,0.2735244631767273,0.8144193887710571,1.853615641593933,-0.8266570568084717,-0.1638573259115219,0.5752
DHI,0.1660476259952445,0.8523351798574083,0.11879156665406684,0.30109071731567383,0.9599340558052063,2.280588150024414,-1.0688953399658203,-0.2405497282743454,0.2936
STE,0.06913501060866271,0.8277836648424887,0.0059131444233489735,0.20226551592350006,0.6763242483139038,1.6444474458694458,-0.769569456577301,-0.13810481131076813,0.1841
AIG,0.08864771299233891,0.8550298805561096,0.09092362215706838,0.2121431678533554,0.7313117980957031,1.5413670539855957,-0.7093806266784668,-0.08477084338665009,0.1809
TSLA,0.7710009319498633,0.9514091151798851,0.014092116785317594,0.2413804680109024,0.8394137620925903,1.941381573677063,-0.8972663879394531,-0.14614669978618622,0.5063
TRV,0.11529784110066263,0.8499638648078798,0.05505457725406928,0.2570832073688507,0.8080540299415588,1.7976988554000854,-0.8758553266525269,-0.14502884447574615,0.1872
SYK,0.08238989458098729,0.8849803432768951,0.024310357695310023,0.34537050127983093,0.8656052350997925,2.056110143661499,-0.9746865034103394,-0.11515749245882034,0.2387
TMUS,0.08364123704814794,0.9017168067988152,0.043848879222647075,0.2052840292453766,0.7149515748023987,1.6062754392623901,-0.7667297720909119,-0.13707508146762848,0.1664
HD,0.05987534128030614,0.9210860838582922,0.05420384124193576,0.2646833658218384,0.826509416103363,1.858690619468689,-0.8334724307060242,-0.13167066872119904,0.1604
CHRW,0.18014469810064354,0.8011493536278045,0.04164619235734898,0.23843026161193848,0.7241114974021912,1.7425488233566284,-0.7186412811279297,-0.1218712106347084,0.2062
HUM,0.1700733891171526,0.8655009863049796,0.05060827861355381,0.340955913066864,1.0843428373336792,2.4261474609375,-1.1313084363937378,-0.15960454940795898,0.2087
MAA,0.1210981026708942,0.8165250109859326,0.040677968307957606,0.16548746824264526,0.7293868064880371,1.6390997171401978,-0.8055625557899475,-0.14635644853115082,0.1941
URI,0.2140746708876912,0.8407865531898819,0.07907274866837537,0.27153101563453674,0.8173034191131592,1.9735102653503418,-0.9497666954994202,-0.14291693270206451,0.3162
CBOE,0.14165548602205583,0.8243929134855928,0.037875740603293885,0.27910128235816956,0.8720493316650391,2.0789291858673096,-0.9290179014205933,-0.19993877410888672,0.1587
MPC,0.1865543070320957,0.8629614277366819,0.18006967255770603,0.2590216100215912,0.7817915081977844,1.8101602792739868,-0.8150023818016052,-0.16679155826568604,0.227
NXPI,0.16432956379144886,0.8571196799515393,0.05835832771877588,0.19454754889011383,0.7854169607162476,1.7896575927734375,-0.8204730153083801,-0.08043979108333588,0.3033
AFL,0.08333900882352425,0.8570553284237657,0.09038845341740666,0.3160395324230194,0.9753855466842651,2.228283166885376,-1.0659565925598145,-0.16880542039871216,0.1646
PM,0.051401967074623515,0.8949907088309993,0.05731707484830463,0.22363188862800598,0.8327415585517883,1.8421343564987183,-0.8008907437324524,-0.11295522004365921,0.1631
LHX,0.14107539501251068,0.8460378079918737,0.043032672513573254,0.3117484152317047,0.819549560546875,1.824918270111084,-0.8453977704048157,-0.1269698590040207,0.2664
ALK,0.3324214275396225,0.7738756009780255,0.05984670386498391,0.2477446347475052,0.9622100591659546,2.0998361110687256,-1.0661925077438354,-0.17360319197177887,0.2981
HCA,0.09683585929372183,0.8665674609781903,0.08827466981301131,0.2537840008735657,0.8095913529396057,1.8631815910339355,-0.9208980202674866,-0.12208174169063568,0.2185
HSY,0.1938727666883119,0.8501359337121008,0.04909533017002302,0.29310211539268494,0.8870326280593872,2.062734603881836,-0.9489206075668335,-0.11174458265304565,0.1688
STX,0.27861437037657144,0.817310938683663,0,0.2760184109210968,0.9351944327354431,2.164263963699341,-0.990990161895752,-0.160982146859169,0.3721
CVX,0.09541616696393271,0.9183536670520482,0.09290730749420073,0.22676078975200653,0.6560576558113098,1.5947544574737549,-0.7471864819526672,-0.10244584083557129,0.2397
LW,0.3041664327802372,0.8141563538310556,0.07301048437856725,0.30482804775238037,0.9622641205787659,2.203477621078491,-0.9813358187675476,-0.20567215979099274,0.3227
DFS,0.21279259657857055,0.829652306924351,0.15698364097024994,0.21469473838806152,0.7772485613822937,1.7077689170837402,-0.8174371719360352,-0.09027118980884552,0.4353
OMC,0.14189661963591124,0.8172238639754051,0.0903924977842539,0.3112145960330963,0.9543270468711853,2.1288256645202637,-1.0301178693771362,-0.135488823056221,0.2675
HPQ,0.1652012053840833,0.8374502126755262,0.08563027996306252,0.28382936120033264,0.872428297996521,1.9231338500976562,-0.9203340411186218,-0.15207539498806,0.2409
HUBB,0.26060158809124806,0.8173060907308419,0.04683058777304867,0.270229697227478,0.8525795936584473,1.950691819190979,-0.8567622900009155,-0.18816326558589935,0.2651
ATO,0.11508476440597983,0.8200921734157852,0.05280497659445815,0.24313335120677948,0.8023683428764343,1.8412322998046875,-0.8965731859207153,-0.1317889541387558,0.1712
ANSS,0.10939758448095983,0.8348061786281189,0.01934202305955989,0.29353800415992737,0.9107187986373901,2.0742714405059814,-0.9231029152870178,-0.13397590816020966,0.2576
CCI,0.16311498368491445,0.8531453626306542,0.03682250503133503,0.21913385391235352,0.7281362414360046,1.7254891395568848,-0.8108863234519958,-0.10954346507787704,0.2713
FDS,0.13272604173278157,0.8213204776363806,0.027191347278234513,0.26161643862724304,0.8352198004722595,1.8561711311340332,-0.9001439213752747,-0.14130890369415283,0.1749
POOL,0.19267092625734764,0.8120409707891417,0.04193865808624089,0.3184528648853302,1.028220295906067,2.3372690677642822,-1.0173964500427246,-0.14918747544288635,0.2739
DD,0.11852542674747844,0.8411450260562758,0.028358427611398566,0.28342530131340027,0.758169412612915,1.650132656097412,-0.7771867513656616,-0.1522006392478943,0.1703
ANET,0.14550098638711303,0.868373290541223,0.028625953652176454,0.26237332820892334,0.6912588477134705,1.6094781160354614,-0.7240977883338928,-0.16379505395889282,0.4742
